t,I
1.7777777777777777,0.6638369768558708
1.8055555555555556,0.7009388600951209
1.8333333333333333,0.7752715111824364
1.8611111111111112,0.9033109260852409
1.8888888888888888,1.1107142416546776
1.9166666666666667,1.4345493405171623
1.9444444444444444,1.9180097871286261
1.9722222222222223,2.581873218719836
2.0,3.3584964032481195
2.0277777777777777,4.034074130732564
2.0555555555555554,4.335315570751414
2.0833333333333335,4.156419018312466
2.111111111111111,3.63815317494832
2.138888888888889,3.0085381657222197
2.1666666666666665,2.427929768302607
2.1944444444444446,1.961027423586768
2.2222222222222223,1.6129439455766132
2.25,1.365121765346488
2.2777777777777777,1.1946955892051174
2.3055555555555554,1.0817196526220556
2.3333333333333335,1.0105638629946037
2.361111111111111,0.9692087918795365
2.388888888888889,0.9481128378183123
2.4166666666666665,0.9392940250319026
2.4444444444444446,0.93583657961971
2.4722222222222223,0.9318375250027847
2.5,0.9226788965721676
2.5277777777777777,0.9054151451966737
2.5555555555555554,0.8790394705735237
2.5833333333333335,0.844464549663235
2.611111111111111,0.8041928096515445
2.638888888888889,0.761786551066974
2.6666666666666665,0.72131770546003
2.6944444444444446,0.6869691203405154
2.7222222222222223,0.6629060324773637
2.75,0.65348340281767
2.7777777777777777,0.6638369768558697
2.8055555555555554,0.7009388600951199
2.8333333333333335,0.7752715111824329
2.861111111111111,0.9033109260852459
2.888888888888889,1.1107142416546738
2.9166666666666665,1.4345493405171577
2.9444444444444446,1.9180097871286272
2.9722222222222223,2.581873218719825
3.0,3.3584964032481195
3.0277777777777777,4.034074130732545
3.0555555555555554,4.335315570751443
3.0833333333333335,4.156419018312477
3.111111111111111,3.638153174948326
3.138888888888889,3.008538165722207
3.1666666666666665,2.427929768302593
3.1944444444444446,1.9610274235867586
3.2222222222222223,1.6129439455766048
3.25,1.3651217653464827
3.2777777777777777,1.1946955892051139
3.3055555555555554,1.0817196526220536
3.3333333333333335,1.010563862994605
3.361111111111111,0.9692087918795401
3.388888888888889,0.9481128378183148
3.4166666666666665,0.9392940250319077
3.4444444444444446,0.9358365796197124
3.4722222222222223,0.9318375250027903
3.5,0.9226788965721613
3.5277777777777777,0.9054151451966749
3.5555555555555554,0.8790394705735276
3.5833333333333335,0.8444645496632361
3.611111111111111,0.8041928096515476
3.638888888888889,0.7617865510669749
3.6666666666666665,0.7213177054600328
3.6944444444444446,0.6869691203405135
3.7222222222222223,0.6629060324773627
3.75,0.6534834028176687
3.7777777777777777,0.6638369768558691
3.8055555555555554,0.7009388600951182
3.8333333333333335,0.7752715111824328
3.861111111111111,0.90331092608524
3.888888888888889,1.110714241654678
3.9166666666666665,1.43454934051716
3.9444444444444446,1.9180097871286366
3.9722222222222223,2.581873218719812
4.0,3.358496403248094
4.027777777777778,4.0340741307325425
4.055555555555555,4.335315570751426
4.083333333333333,4.156419018312485
4.111111111111111,3.638153174948334
4.138888888888889,3.008538165722236
4.166666666666667,2.4279297683026084
4.194444444444445,1.961027423586769
4.222222222222222,1.6129439455766121
4.25,1.3651217653464869
4.277777777777778,1.1946955892051159
4.305555555555555,1.0817196526220545
4.333333333333333,1.0105638629946008
4.361111111111111,0.9692087918795387
4.388888888888889,0.9481128378183127
4.416666666666667,0.9392940250319034
4.444444444444445,0.9358365796197112
4.472222222222222,0.9318375250027867
4.5,0.9226788965721612
4.527777777777778,0.9054151451966648
4.555555555555555,0.8790394705735208
4.583333333333333,0.8444645496632289
4.611111111111111,0.8041928096515476
4.638888888888889,0.7617865510669776
4.666666666666667,0.7213177054600344
4.694444444444445,0.6869691203405176
4.722222222222222,0.6629060324773663
4.75,0.6534834028176733
4.777777777777778,0.663836976855874
4.805555555555555,0.700938860095122
4.833333333333333,0.7752715111824351
4.861111111111111,0.9033109260852453
4.888888888888889,1.11071424165468
4.916666666666667,1.4345493405171672
4.944444444444445,1.9180097871286348
