t,I
1.6944444444444444,0.5997244092063864
1.7222222222222223,0.4529008918620699
1.75,0.342294568117283
1.7777777777777777,0.2607534316411975
1.8055555555555556,0.2016509338042382
1.8333333333333333,0.15942662133636457
1.8611111111111112,0.1297226055880317
1.8888888888888888,0.10930166490423356
1.9166666666666667,0.09587833712095338
1.9444444444444444,0.08794281604795287
1.9722222222222223,0.08461974857196386
2.0,0.08558170615042543
2.0277777777777777,0.09102725643507954
2.0555555555555554,0.10173202702311512
2.0833333333333335,0.11918381119507655
2.111111111111111,0.14581548757891555
2.138888888888889,0.18534749085872562
2.1666666666666665,0.24323295703056405
2.1944444444444446,0.32711275156255204
2.2222222222222223,0.446914477336243
2.25,0.6138262963115605
2.2777777777777777,0.8375594737762209
2.3055555555555554,1.1221667381535678
2.3333333333333335,1.4603549207564623
2.361111111111111,1.8271563715332846
2.388888888888889,2.178308492359145
2.4166666666666665,2.4584388316727455
2.4444444444444446,2.617876163277028
2.4722222222222223,2.6301111427381216
2.5,2.500024456467176
2.5277777777777777,2.2590604318886602
2.5555555555555554,1.95195804004775
2.5833333333333335,1.6229575524541382
2.611111111111111,1.30679070694873
2.638888888888889,1.0254731287975998
2.6666666666666665,0.7892797604172032
2.6944444444444446,0.5997244092063838
2.7222222222222223,0.45290089186206833
2.75,0.3422945681172822
2.7777777777777777,0.26075343164119685
2.8055555555555554,0.2016509338042377
2.8333333333333335,0.15942662133636445
2.861111111111111,0.12972260558803173
2.888888888888889,0.10930166490423333
2.9166666666666665,0.09587833712095309
2.9444444444444446,0.08794281604795236
2.9722222222222223,0.08461974857196397
3.0,0.08558170615042525
3.0277777777777777,0.09102725643507942
3.0555555555555554,0.10173202702311551
3.0833333333333335,0.11918381119507729
3.111111111111111,0.14581548757891624
3.138888888888889,0.1853474908587261
3.1666666666666665,0.24323295703056524
3.1944444444444446,0.3271127515625532
3.2222222222222223,0.44691447733624506
3.25,0.6138262963115636
3.2777777777777777,0.837559473776226
3.3055555555555554,1.1221667381535756
3.3333333333333335,1.4603549207564719
3.361111111111111,1.827156371533293
3.388888888888889,2.1783084923591605
3.4166666666666665,2.458438831672763
3.4444444444444446,2.6178761632770495
3.4722222222222223,2.6301111427381327
3.5,2.5000244564671825
3.5277777777777777,2.259060431888673
3.5555555555555554,1.9519580400477632
3.5833333333333335,1.6229575524541529
3.611111111111111,1.30679070694874
3.638888888888889,1.0254731287976093
3.6666666666666665,0.7892797604172099
3.6944444444444446,0.5997244092063876
3.7222222222222223,0.45290089186207066
3.75,0.3422945681172837
3.7777777777777777,0.26075343164119796
3.8055555555555554,0.2016509338042387
3.8333333333333335,0.159426621336365
3.861111111111111,0.12972260558803206
3.888888888888889,0.10930166490423397
3.9166666666666665,0.09587833712095373
3.9444444444444446,0.08794281604795279
3.9722222222222223,0.08461974857196405
4.0,0.08558170615042564
4.027777777777778,0.09102725643507946
4.055555555555555,0.10173202702311555
4.083333333333333,0.11918381119507779
4.111111111111111,0.14581548757891727
4.138888888888889,0.18534749085872743
4.166666666666667,0.24323295703056638
4.194444444444445,0.3271127515625542
4.222222222222222,0.4469144773362457
4.25,0.6138262963115645
4.277777777777778,0.8375594737762264
4.305555555555555,1.122166738153575
4.333333333333333,1.46035492075647
4.361111111111111,1.8271563715332946
4.388888888888889,2.178308492359164
4.416666666666667,2.458438831672772
4.444444444444445,2.617876163277043
4.472222222222222,2.6301111427381345
4.5,2.500024456467183
4.527777777777778,2.259060431888664
4.555555555555555,1.9519580400477525
4.583333333333333,1.6229575524541473
4.611111111111111,1.3067907069487394
4.638888888888889,1.0254731287976067
4.666666666666667,0.7892797604172096
4.694444444444445,0.5997244092063873
4.722222222222222,0.45290089186207005
4.75,0.34229456811728315
4.777777777777778,0.26075343164119763
4.805555555555555,0.2016509338042384
4.833333333333333,0.15942662133636504
4.861111111111111,0.12972260558803186
4.888888888888889,0.10930166490423382
4.916666666666667,0.09587833712095346
4.944444444444445,0.0879428160479528
