Mmax,C_I,C_m,C_tot
0.8422330097087378,0.5167499999999999,0.697066,0.800416
0.8446601941747572,0.50484,0.6954940000000001,0.796462
0.8470873786407767,0.49198700000000006,0.6938240000000001,0.7922214000000001
0.8495145631067961,0.481429,0.692922,0.7892078
0.8519417475728155,0.47307049999999995,0.69252,0.7871341000000001
0.8543689320388349,0.4661065,0.692342,0.7855633
0.8567961165048543,0.46004900000000004,0.69227,0.7842798000000001
0.8592233009708737,0.4546255,0.6922480000000001,0.7831731000000001
0.8616504854368932,0.44967450000000003,0.692254,0.7821889000000001
0.8640776699029126,0.4451125,0.6922980000000001,0.7813205000000001
0.866504854368932,0.44198000000000004,0.6937160000000001,0.7821120000000001
0.8689320388349514,0.4458165,0.7039040000000001,0.7930673000000001
0.8713592233009708,0.45015,0.71579,0.80582
0.8737864077669902,0.4548685,0.727576,0.8185497
0.8762135922330097,0.4586625,0.740004,0.8317365
0.8786407766990292,0.46320649999999997,0.7529340000000001,0.8455753000000001
0.8810679611650485,0.467094,0.7655620000000001,0.8589808000000001
0.883495145631068,0.47065650000000003,0.779544,0.8736753
0.8859223300970873,0.474916,0.7936460000000001,0.8886292
0.8883495145631068,0.4787455,0.8073980000000001,0.9031471000000001
0.8907766990291262,0.48173150000000003,0.82228,0.9186263
0.8932038834951457,0.48541300000000004,0.838004,0.9350866
0.895631067961165,0.489324,0.8538000000000001,0.9516648000000001
0.8980582524271845,0.49300449999999996,0.869418,0.9680189
0.9004854368932038,0.496038,0.885624,0.9848315999999999
0.9029126213592233,0.49860050000000006,0.90316,1.0028801
0.9053398058252426,0.501645,0.921534,1.021863
0.9077669902912622,0.50476,0.940544,1.041496
0.9101941747572815,0.50774,0.9600120000000001,1.06156
0.912621359223301,0.510515,0.97991,1.082013
0.9150485436893203,0.513,1.0005979999999999,1.103198
0.9174757281553398,0.5150600000000001,1.022424,1.125436
0.9199029126213591,0.516675,1.045876,1.149211
0.9223300970873787,0.5184,1.0708119999999999,1.1744919999999999
0.924757281553398,0.52038,1.0971140000000001,1.2011900000000002
0.9271844660194175,0.52237,1.124868,1.229342
0.9296116504854368,0.524285,1.154178,1.259035
0.9320388349514563,0.526095,1.1851260000000001,1.290345
0.9344660194174756,0.5277850000000001,1.2177600000000002,1.323317
0.9368932038834952,0.529345,1.252256,1.358125
0.9393203883495145,0.5307499999999999,1.288982,1.395132
0.941747572815534,0.5319600000000001,1.3283120000000002,1.4347040000000002
0.9441747572815533,0.53292,1.3706580000000002,1.4772420000000002
0.9466019417475728,0.533525,1.4167040000000002,1.5234090000000002
0.9490291262135923,0.533845,1.467078,1.5738470000000002
0.9514563106796117,0.5343150000000001,1.521946,1.628809
0.9538834951456311,0.5349849999999999,1.581814,1.688811
0.9563106796116505,0.53569,1.6474060000000001,1.754544
0.9587378640776699,0.53635,1.719606,1.826876
0.9611650485436893,0.536945,1.799486,1.9068749999999999
0.9635922330097088,0.53746,1.888306,1.995798
0.9660194174757282,0.5379,1.987492,2.095072
0.9684466019417476,0.538245,2.09886,2.206509
0.970873786407767,0.5384800000000001,2.22528,2.3329760000000004
0.9733009708737864,0.5385449999999999,2.37064,2.4783489999999997
0.9757281553398058,0.538315,2.54026,2.647923
0.9781553398058253,0.53759,2.7423400000000004,2.8498580000000002
0.9805825242718447,0.5367850000000001,2.986,3.093357
0.9830097087378641,0.53649,3.2845999999999997,3.391898
0.9854368932038835,0.536395,3.6598,3.7670790000000003
0.9878640776699029,0.53633,4.14674,4.254006
0.9902912621359223,0.5362750000000001,4.80644,4.913695000000001
0.9927184466019418,0.536235,5.75586,5.863107
0.9951456310679612,0.53621,7.253140000000001,7.360382000000001
0.9975728155339806,0.53615,10.0189,10.12613
1.0,0.535855,17.24968,17.356851000000002
