t,I
4.25,0.07367752585766661
4.277777777777778,0.06321728436757915
4.305555555555555,0.05490295957866361
4.333333333333333,0.04925352226545959
4.361111111111111,0.0476749574298446
4.388888888888889,0.05319070509263558
4.416666666666667,0.07278433002770965
4.444444444444445,0.12309105713492563
4.472222222222222,0.2326560921310272
4.5,0.3876700523864035
4.527777777777778,0.4469061840714095
4.555555555555555,0.3763767901832169
4.583333333333333,0.28226324587303536
4.611111111111111,0.20415282519997296
4.638888888888889,0.14501551810902222
4.666666666666667,0.10178012345015922
4.694444444444445,0.07090534969487888
4.722222222222222,0.049316269432327815
4.75,0.0345946008723539
4.777777777777778,0.025000820463349567
4.805555555555555,0.01946774317286497
4.833333333333333,0.01771600108192535
4.861111111111111,0.021012323440709756
4.888888888888889,0.03567856892856011
4.916666666666667,0.08898595229768519
4.944444444444445,0.2926215826263067
