t,I
0.06444444444444647,0.043105777405884546
0.06472222222223031,0.04303312655130051
0.06500000000000404,0.042960822690180075
0.06527777777777778,0.04288886526925847
0.06555555555556161,0.042817253745834116
0.06583333333333535,0.042745987587776486
0.0661111111111192,0.042675066273507825
0.06638888888889292,0.042604489292023914
0.06666666666666667,0.042534256142876
0.06694444444445051,0.04246436633617856
0.06722222222222424,0.04239481939261688
0.06750000000000808,0.042325614843429296
0.06777777777778182,0.042256752230427456
0.06805555555555555,0.04218823110597861
0.0683333333333394,0.04212005103301328
0.06861111111111313,0.042052211585032584
0.06888888888889698,0.04198471234609097
0.0691666666666707,0.0419175529108159
0.06944444444444445,0.041850732884390666
0.06972222222222829,0.04178425188256181
0.07000000000000202,0.041718109531646314
0.07027777777778586,0.04165230546851469
0.0705555555555596,0.04158683934061027
0.07083333333333333,0.04152171080593236
0.07111111111111718,0.04145691953304353
0.07138888888889092,0.041392465201076596
0.07166666666667475,0.04132834749971817
0.07194444444444849,0.04126456612922742
0.07222222222222222,0.041201120800419704
0.07250000000000606,0.04113801123467359
0.0727777777777798,0.04107523716393776
0.07305555555556364,0.04101279833071491
0.07333333333333737,0.040950694488080044
0.07361111111111111,0.040888925399664544
0.07388888888889496,0.04082749083966303
0.07416666666666868,0.04076639059284
0.07444444444445253,0.04070562445451425
0.07472222222222627,0.04064519223057663
0.075,0.04058509373747455
0.07527777777778384,0.040525328802218645
0.07555555555555758,0.04046589726238929
0.07583333333334141,0.04040679896612134
0.07611111111111515,0.040348033772121504
0.0763888888888889,0.040289601549653206
0.07666666666667273,0.04023150217854313
0.07694444444444647,0.04017373554918746
0.07722222222223031,0.040116301562537184
0.07750000000000404,0.040059200130114825
0.07777777777777778,0.04000243117399984
0.07805555555556162,0.039945994626834944
0.07833333333333535,0.03988989043183217
0.0786111111111192,0.03983411854275858
0.07888888888889294,0.039778678923952565
0.07916666666666666,0.03972357155030959
0.07944444444445051,0.0396687964072884
0.07972222222222425,0.039614353490916875
0.08000000000000808,0.03956024280777818
0.08027777777778182,0.03950646437502652
0.08055555555555556,0.03945301822037342
0.08083333333333939,0.03939990438209363
0.08111111111111313,0.039347122909030884
0.08138888888889698,0.039294673860584425
0.0816666666666707,0.039242557306724324
0.08194444444444444,0.039190773327978115
0.08222222222222829,0.03913932201543658
0.08250000000000202,0.03908820347075931
0.08277777777778586,0.039037417806161614
0.0830555555555596,0.038986965144429425
0.08333333333333333,0.03893684561890629
0.08361111111111717,0.038887059373499046
0.08388888888889091,0.0388376065626831
0.08416666666667474,0.03878848735269419
0.08444444444444849,0.03873970252439138
0.08472222222222223,0.038691252695428634
0.08500000000000606,0.03864313795915201
0.0852777777777798,0.03859535842596214
0.08555555555556364,0.03854791422330203
0.08583333333333737,0.03850080549567101
0.08611111111111111,0.03845403240461252
0.08638888888889495,0.038407595128719454
0.08666666666666868,0.038361493863639094
0.08694444444445253,0.03831572882206134
0.08722222222222627,0.03827030023373215
0.0875,0.03822520834544181
0.08777777777778384,0.038180453421030026
0.08805555555555758,0.038136035741390725
0.08833333333334142,0.03809195560446071
0.08861111111111515,0.03804821332523256
0.08888888888888889,0.03800480923574341
0.08916666666667274,0.037961743685079784
0.08944444444444646,0.03791901703938227
0.08972222222223031,0.03787662968183453
0.09000000000000405,0.03783458201267581
0.09027777777777778,0.03779287444919007
0.09055555555556162,0.037751507425710665
0.09083333333333535,0.0377104813936248
0.09111111111111919,0.037669796821363066
0.09138888888889293,0.037629454194411334
0.09166666666666666,0.037589454015300394
0.0919444444444505,0.03754979680361041
0.09222222222222425,0.03751048309597527
0.09250000000000809,0.03747151344607242
0.09277777777778182,0.037432888424634395
0.09305555555555556,0.037394608619438795
0.0933333333333394,0.03735667463531264
0.09361111111111313,0.037319087094136436
0.09388888888889697,0.03728184663483454
0.09416666666667071,0.0372449539133861
0.09444444444444444,0.03720840960281557
0.09472222222222829,0.0371722143931968
0.09500000000000203,0.03713636899165692
0.09527777777778586,0.03710087412236719
0.0955555555555596,0.0370657305265534
0.09583333333333334,0.03703093896248684
0.09611111111111717,0.03699650020548816
0.09638888888889091,0.03696241504793117
0.09666666666667476,0.036928684299234
0.09694444444444848,0.036895308785869094
0.09722222222222222,0.03686228935135455
0.09750000000000607,0.036829626856257874
0.0977777777777798,0.03679732217819949
0.09805555555556364,0.03676537621184444
0.09833333333333738,0.036733789868911806
0.09861111111111111,0.0367025640781665
0.09888888888889495,0.03667169978542289
0.09916666666666869,0.03664119795354802
0.09944444444445252,0.036611059562453814
0.09972222222222626,0.03658128560910601
0.1,0.03655187710751635
0.10027777777778384,0.03652283508874603
0.10055555555555758,0.036494160600908716
0.10083333333334142,0.03646585470916327
0.10111111111111515,0.036437918495722026
0.10138888888888889,0.03641035305984358
0.10166666666667273,0.03638315951783594
0.10194444444444646,0.03635633900305943
0.1022222222222303,0.036329892665919794
0.10250000000000405,0.03630382167387601
0.10277777777777777,0.0362781272114335
0.10305555555556162,0.03625281048014713
0.10333333333333536,0.03622787269862381
0.10361111111111919,0.03620331510251623
0.10388888888889293,0.03617913894452997
0.10416666666666667,0.036155345494417304
0.1044444444444505,0.036131936038979906
0.10472222222222424,0.03610891188207137
0.10500000000000809,0.03608627434459123
0.10527777777778181,0.036064024764491734
0.10555555555555556,0.03604216449677198
0.1058333333333394,0.036020694913480485
0.10611111111111313,0.035999617403717446
0.10638888888889697,0.035978933373629333
0.10666666666667071,0.035958644246415
0.10694444444444444,0.03593875146232039
0.10722222222222828,0.03591925647864085
0.10750000000000202,0.03590016076972322
0.10777777777778587,0.035881465826960876
0.1080555555555596,0.03586317315879928
0.10833333333333334,0.03584528429073122
0.10861111111111718,0.03582780076529889
0.10888888888889091,0.03581072414209574
0.10916666666667475,0.03579405599776206
0.10944444444444848,0.03577779792598994
0.10972222222222222,0.03576195153751901
0.11000000000000607,0.035746518460138293
0.11027777777777979,0.03573150033868786
0.11055555555556364,0.03571689883505493
0.11083333333333738,0.03570271562817819
0.1111111111111111,0.03568895241404413
0.11138888888889495,0.03567561090568861
0.11166666666666869,0.03566269283319831
0.11194444444445253,0.035650199948323566
0.11222222222222626,0.035638136359711164
0.1125,0.03562650561642838
0.11277777777778385,0.03561530925458032
0.11305555555555757,0.03560454885193357
0.11333333333334142,0.03559422602791341
0.11361111111111516,0.03558434244360694
0.11388888888888889,0.035574899801760415
0.11416666666667273,0.03556589984678044
0.11444444444444647,0.03555734436473488
0.1147222222222303,0.0355492351833506
0.11500000000000404,0.03554157417201596
0.11527777777777778,0.03553436324177874
0.11555555555556161,0.03552760434534705
0.11583333333333536,0.03552129947708999
0.1161111111111192,0.035515450673036054
0.11638888888889293,0.035510060010874867
0.11666666666666667,0.035505129609955687
0.11694444444445051,0.03550066163128815
0.11722222222222424,0.03549665827754265
0.11750000000000808,0.03549312179304923
0.11777777777778183,0.0354900544637988
0.11805555555555555,0.03548745861744212
0.1183333333333394,0.03548533662329035
0.11861111111111314,0.03548369089231513
0.11888888888889697,0.03548252387714812
0.11916666666667071,0.035481838072081454
0.11944444444444445,0.03548163601306745
0.11972222222222828,0.03548192027771875
0.12000000000000202,0.035482693485308255
0.12027777777778587,0.03548395829676923
0.1205555555555596,0.03548571741469508
0.12083333333333333,0.035487973583339605
0.12111111111111718,0.03549072958861699
0.1213888888888909,0.035493988258101385
0.12166666666667475,0.03549775246102765
0.12194444444444849,0.03550202510829044
0.12222222222222222,0.035506809152445085
0.12250000000000606,0.03551210758770727
0.1227777777777798,0.03551792344995241
0.12305555555556363,0.035524259816716974
0.12333333333333737,0.035531119807196844
0.12361111111111112,0.03553850658224889
0.12388888888889495,0.03554642334439032
0.12416666666666869,0.03555487333779778
0.12444444444445253,0.03556385984830934
0.12472222222222626,0.03557338620342216
0.125,0.0355834557722946
0.12527777777778384,0.03559407196574541
0.12555555555555759,0.03560523823625245
0.12583333333334143,0.03561695807795546
0.12611111111111514,0.03562923502665277
0.12638888888888888,0.03564207265980431
0.12666666666667273,0.035655474596530345
0.12694444444444647,0.03566944449760996
0.1272222222222303,0.03568398606548452
0.12750000000000405,0.035699103044253604
0.12777777777777777,0.03571479921967865
0.1280555555555616,0.03573107841918146
0.12833333333333535,0.03574794451184234
0.1286111111111192,0.0357654014084043
0.12888888888889294,0.03578345306126813
0.12916666666666668,0.0358021034644968
0.1294444444444505,0.03582135665381365
0.12972222222222424,0.0358412167066002
0.13000000000000808,0.0358616877419011
0.13027777777778182,0.03588277392041835
0.13055555555555556,0.03590447944451647
0.1308333333333394,0.03592680855822033
0.13111111111111312,0.03594976554721265
0.13138888888889697,0.03597335473883975
0.1316666666666707,0.03599758050210482
0.13194444444444445,0.036022447247673915
0.1322222222222283,0.036047959427873456
0.13250000000000203,0.036074121536687376
0.13277777777778585,0.036100938109763635
0.1330555555555596,0.036128413724406616
0.13333333333333333,0.03615655299958393
0.13361111111111718,0.03618536059592355
0.13388888888889092,0.036214841215710586
0.13416666666667476,0.03624499960289466
0.13444444444444847,0.03627584054308137
0.13472222222222222,0.03630736886353985
0.13500000000000606,0.036339589433199634
0.1352777777777798,0.036372507162647005
0.13555555555556364,0.03640612700413329
0.13583333333333739,0.036440453951565234
0.1361111111111111,0.036475493040513535
0.13638888888889494,0.03651124934820929
0.13666666666666868,0.03654772799353995
0.13694444444445253,0.03658493413705852
0.13722222222222627,0.03662287298097291
0.1375,0.0366615497691554
0.13777777777778383,0.03670096978713863
0.13805555555555757,0.036741138362111216
0.1383333333333414,0.036782060862927866
0.13861111111111515,0.036823742700097646
0.1388888888888889,0.03686618932579439
0.13916666666667274,0.03690940623385231
0.13944444444444645,0.036953398959761186
0.1397222222222303,0.03699817309850721
0.14000000000000404,0.037043743351229556
0.14027777777777778,0.03709012233192874
0.14055555555556162,0.03713731487733481
0.14083333333333536,0.03718532596023397
0.1411111111111192,0.037234160689480655
0.14138888888889292,0.03728382430998355
0.14166666666666666,0.037334322202717964
0.1419444444444505,0.03738565988472063
0.14222222222222425,0.03743784300908397
0.1425000000000081,0.03749087736496925
0.14277777777778183,0.03754476887759137
0.14305555555555555,0.0375995236082323
0.1433333333333394,0.037655147754235486
0.14361111111111313,0.03771164764899955
0.14388888888889698,0.03776902976199258
0.14416666666667072,0.037827300698735716
0.14444444444444443,0.0378864672008176
0.14472222222222828,0.03794653614588834
0.14500000000000202,0.03800751454765278
0.14527777777778586,0.038069409555885864
0.1455555555555596,0.03813222845641491
0.14583333333333334,0.038195978671135264
0.1461111111111172,0.03826066775800372
0.1463888888888909,0.03832630341103132
0.14666666666667474,0.038392893460299865
0.14694444444444849,0.03846044587194285
0.14722222222222223,0.03852896874816233
0.14750000000000607,0.03859847032722179
0.1477777777777798,0.03866895898343844
0.14805555555556363,0.038740443227200966
0.14833333333333737,0.03881293170494904
0.1486111111111111,0.03888643319919139
0.14888888888889495,0.03896095662849826
0.1491666666666687,0.03903651104749298
0.14944444444445254,0.039113105646871135
0.14972222222222625,0.03919074975337855
0.15,0.03926945282983068
0.15027777777778384,0.03934922447510446
0.15055555555555758,0.03943007442412937
0.15083333333334142,0.039512012547907926
0.15111111111111517,0.03959504885349206
0.15138888888888888,0.03967919348400398
0.15166666666667272,0.0397644567186273
0.15194444444444646,0.03985084897259766
0.1522222222222303,0.0399383807972245
0.15250000000000405,0.040027062879865856
0.1527777777777778,0.04011690604395066
0.1530555555555616,0.04020792124896929
0.15333333333333535,0.04030011959046347
0.1536111111111192,0.04039351230004959
0.15388888888889293,0.04048811074539179
0.15416666666666667,0.04058392643022573
0.15444444444445052,0.04068097099434854
0.15472222222222423,0.04077925621360802
0.15500000000000808,0.04087879399992753
0.15527777777778182,0.0409795964012773
0.15555555555555556,0.041081675601699744
0.1558333333333394,0.04118504392129871
0.15611111111111314,0.04128971381622812
0.15638888888889696,0.04139569787871827
0.1566666666666707,0.04150300883704546
0.15694444444444444,0.041611659555558865
0.1572222222222283,0.041721663034669114
0.15750000000000203,0.04183303241083615
0.15777777777778587,0.041945780956597296
0.15805555555555958,0.04205992208053489
0.15833333333333333,0.04217546932730486
0.15861111111111717,0.04229243637762462
0.1588888888888909,0.042410837048260125
0.15916666666667476,0.042530685292055746
0.1594444444444485,0.04265199519789982
0.1597222222222222,0.04277478099075507
0.16000000000000605,0.04289905703164568
0.1602777777777798,0.04302483781764362
0.16055555555556364,0.04315213798190031
0.16083333333333738,0.04328097229361008
0.16111111111111112,0.04341135565804243
0.16138888888889497,0.043543303116528376
0.16166666666666868,0.043676829846445824
0.16194444444445252,0.04381195116125329
0.16222222222222626,0.04394868251045108
0.1625,0.044087039479615474
0.16277777777778385,0.04422703779038433
0.16305555555555756,0.044368693300441485
0.1633333333333414,0.04451202200355258
0.16361111111111515,0.04465704002952382
0.1638888888888889,0.04480376364423834
0.16416666666667273,0.0449522092496408
0.16444444444444647,0.045102393383720976
0.16472222222223032,0.04525433272055165
0.16500000000000403,0.0454080440702449
0.16527777777777777,0.045563544378990725
0.16555555555556162,0.045720850729040634
0.16583333333333536,0.04587998033869026
0.1661111111111192,0.04604095056231956
0.16638888888889294,0.04620377889034652
0.16666666666666666,0.046368482949267945
0.1669444444444505,0.04653508050164223
0.16722222222222424,0.04670358944607086
0.1675000000000081,0.046874027879566176
0.16777777777778183,0.04704644580447473
0.16805555555555557,0.04722088622796984
0.16833333333333939,0.04739736504206486
0.16861111111111313,0.04757589861624125
0.16888888888889697,0.04775650379749365
0.1691666666666707,0.047939197910278
0.16944444444444445,0.04812399875655725
0.1697222222222283,0.04831092461578208
0.170000000000002,0.04849999424487009
0.17027777777778585,0.04869122687825361
0.1705555555555596,0.04888464222782472
0.17083333333333334,0.049080260482983695
0.17111111111111718,0.049278102310618514
0.17138888888889092,0.049478188855082886
0.17166666666667474,0.049680541738246896
0.17194444444444848,0.04988518305943871
0.17222222222222222,0.05009213539549593
0.17250000000000607,0.05030142180074386
0.1727777777777798,0.050513065806972304
0.17305555555556365,0.050727091423489114
0.17333333333333736,0.05094352313705851
0.1736111111111111,0.051162385911955426
0.17388888888889495,0.051383705189942556
0.1741666666666687,0.05160750689024573
0.17444444444445253,0.05183381740961059
0.17472222222222628,0.052062663622237396
0.175,0.05229407287983844
0.17527777777778383,0.052528073011613795
0.17555555555555757,0.052764692324225294
0.17583333333334142,0.05300395960185642
0.17611111111111516,0.05324590410614342
0.1763888888888889,0.053490555576235964
0.17666666666667272,0.05373794422877152
0.17694444444444646,0.05398810075784789
0.1772222222222303,0.054241056335086454
0.17750000000000404,0.054496842609559365
0.17777777777777778,0.05475549170785372
0.17805555555556163,0.05501703623404442
0.17833333333333534,0.05528150926966516
0.1786111111111192,0.055548944373775264
0.17888888888889293,0.05581937558288276
0.17916666666666667,0.056092837411012196
0.1794444444444505,0.05636936484967592
0.17972222222222425,0.056648993367843466
0.1800000000000081,0.05693175891201218
0.1802777777777818,0.0572176979061259
0.18055555555555555,0.05750684725164663
0.1808333333333394,0.057799244327524216
0.18111111111111314,0.05809492699016396
0.18138888888889698,0.058393933573501304
0.1816666666666707,0.058696302888915815
0.18194444444444444,0.05900207422530699
0.18222222222222828,0.05931128734906223
0.18250000000000202,0.05962398250402252
0.18277777777778587,0.05994020041156146
0.1830555555555596,0.06025998227049427
0.18333333333333332,0.060583369757158
0.18361111111111716,0.060910405025377645
0.1838888888888909,0.06124113070642977
0.18416666666667475,0.06157558990912621
0.1844444444444485,0.061913826219717805
0.18472222222222223,0.06225588370197917
0.18500000000000608,0.06260180689717287
0.1852777777777798,0.06295164082401107
0.18555555555556363,0.0633054309787439
0.18583333333333737,0.06366322333505768
0.18611111111111112,0.06402506434416468
0.18638888888889496,0.0643910009347651
0.1866666666666687,0.06476108051300655
0.18694444444445252,0.06513535096257758
0.18722222222222626,0.06551386064459994
0.1875,0.0658966583977235
0.18777777777778384,0.06628379353808625
0.18805555555555759,0.0666753158592711
0.18833333333334143,0.06707127563240509
0.18861111111111514,0.06747172360604532
0.18888888888888888,0.0678767110062794
0.18916666666667273,0.06828628953668298
0.18944444444444647,0.0687005113782743
0.1897222222222303,0.069119429189619
0.19000000000000405,0.06954309610670936
0.19027777777777777,0.06997156574307078
0.1905555555555616,0.0704048921897167
0.19083333333333535,0.07084313001510055
0.1911111111111192,0.0712863342652266
0.19138888888889294,0.07173456046352233
0.19166666666666668,0.0721878646109509
0.1919444444444505,0.07264630318596359
0.19222222222222424,0.07310993314444895
0.19250000000000808,0.07357881191984998
0.19277777777778182,0.07405299742302923
0.19305555555555556,0.07453254804238771
0.1933333333333394,0.07501752264381457
0.19361111111111312,0.07550798057063335
0.19388888888889697,0.07600398164372595
0.1941666666666707,0.07650558616138982
0.19444444444444445,0.0770128548994639
0.1947222222222283,0.07752584911127529
0.19500000000000203,0.07804463052758238
0.19527777777778585,0.07856926139339918
0.1955555555555596,0.07909982453589572
0.19583333333333333,0.07963640429111289
0.19611111111111718,0.08017907088895694
0.19638888888889092,0.08072789555553353
0.19666666666667476,0.0812829505132865
0.19694444444444847,0.08184430898083811
0.19722222222222222,0.08241204517312976
0.19750000000000606,0.08298623430136262
0.1977777777777798,0.0835669525729337
0.19805555555556364,0.08415427719158286
0.19833333333333739,0.08474828635722369
0.1986111111111111,0.08534905926609246
0.19888888888889494,0.08595667611068522
0.19916666666666868,0.08657121807969027
0.19944444444445253,0.08719276735814362
0.19972222222222627,0.08782140712725002
0.2,0.08845722156454071
0.20027777777778383,0.08910029584380667
0.20055555555555757,0.08975071613502737
0.2008333333333414,0.09040856960453506
0.20111111111111515,0.09107394441482558
0.2013888888888889,0.09174692972472515
0.20166666666667274,0.09242761568931981
0.20194444444444645,0.09311609345987998
0.2022222222222303,0.09381245518403439
0.20250000000000404,0.09451679400556973
0.20277777777777778,0.0952292040646073
0.20305555555556162,0.09594978049752836
0.20333333333333536,0.09667861943689403
0.2036111111111192,0.09741581801162968
0.20388888888889292,0.09816147434681273
0.20416666666666666,0.0989156875638597
0.2044444444444505,0.09967855778044697
0.20472222222222425,0.10045018611042633
0.2050000000000081,0.10123067466401997
0.20527777777778183,0.10202012654759583
0.20555555555555555,0.10281864586386563
0.2058333333333394,0.10362633771180117
0.20611111111111313,0.10444330818654463
0.20638888888889698,0.10526966437961514
0.20666666666667072,0.10610551437867106
0.20694444444444443,0.10695096726771942
0.20722222222222828,0.10780613312702744
0.20750000000000202,0.10867112303302755
0.20777777777778586,0.10954604905853607
0.2080555555555596,0.11043102427250147
0.20833333333333334,0.11132616274022625
0.2086111111111172,0.11223157952327317
0.2088888888888909,0.11314739067936468
0.20916666666667474,0.11407371326261444
0.20944444444444849,0.11501066532326094
0.20972222222222223,0.1159583659079022
0.21000000000000607,0.1169169350593966
0.2102777777777798,0.1178864938167564
0.21055555555556363,0.11886716421539291
0.21083333333333737,0.11985906928683432
0.2111111111111111,0.12086233305897429
0.21138888888889495,0.12187708055596692
0.2116666666666687,0.12290343779811416
0.21194444444445254,0.12394153180212505
0.21222222222222625,0.12499149058081732
0.2125,0.12605344314338038
0.21277777777778384,0.12712751949526427
0.21305555555555758,0.12821385063806018
0.21333333333334142,0.1293125685697753
0.21361111111111517,0.13042380628451655
0.21388888888888888,0.13154769777276937
0.21416666666667272,0.13268437802127958
0.21444444444444646,0.13383398301292765
0.2147222222222303,0.134996649727019
0.21500000000000405,0.13617251613894965
0.2152777777777778,0.1373617212205009
0.2155555555555616,0.13856440493971484
0.21583333333333535,0.13978070826076067
0.2161111111111192,0.14101077314424248
0.21638888888889293,0.14225474254684498
0.21666666666666667,0.14351276042164565
0.21694444444445052,0.1447849717179828
