t,I
2.0277777777777777,0.20479399608505375
2.0555555555555554,0.17416133365222017
2.0833333333333335,0.15119256972943373
2.111111111111111,0.13387572213557103
2.138888888888889,0.12079957434636744
2.1666666666666665,0.11103834763594224
2.1944444444444446,0.10410841899675329
2.2222222222222223,0.09998966441081623
2.25,0.09918944889383242
2.2777777777777777,0.10281438265606813
2.3055555555555554,0.11257547236328547
2.3333333333333335,0.13047363215377192
2.361111111111111,0.15748552720928502
2.388888888888889,0.19054923501260423
2.4166666666666665,0.21994849331911032
2.4444444444444446,0.2335677000391175
2.4722222222222223,0.22699415244260926
2.5,0.2055306169690876
2.5277777777777777,0.1771207281285015
2.5555555555555554,0.14755907952403105
2.5833333333333335,0.12011357865778663
2.611111111111111,0.096402307280941
2.638888888888889,0.07710708250048957
2.6666666666666665,0.06243101051696573
2.6944444444444446,0.05243549623406881
2.7222222222222223,0.04738636606511587
2.75,0.04831263408687449
2.7777777777777777,0.05824470254910326
2.8055555555555554,0.08510832624870066
2.8333333333333335,0.14676411985954915
2.861111111111111,0.2663251421147343
2.888888888888889,0.4079759253725137
2.9166666666666665,0.4429939013404068
2.9444444444444446,0.38143277349834304
2.9722222222222223,0.31077401435432195
3.0,0.25456690328922443
3.0277777777777777,0.21227996257623424
3.0555555555555554,0.1806482132152225
3.0833333333333335,0.15689686653518786
3.111111111111111,0.13897171672516068
3.138888888888889,0.125414719153567
3.1666666666666665,0.11524991068968117
3.1944444444444446,0.10793020978423769
3.2222222222222223,0.10334284904574453
3.25,0.1018527013996975
3.2777777777777777,0.10434858840511381
3.3055555555555554,0.11222773201913609
3.3333333333333335,0.12713453633166535
3.361111111111111,0.14998447862978362
3.388888888888889,0.17873550402490473
3.4166666666666665,0.20606735592609335
3.4444444444444446,0.2215078181720906
3.4722222222222223,0.219200646574161
3.5,0.20185735420874604
3.5277777777777777,0.17628920694512845
3.5555555555555554,0.14839512041711633
3.5833333333333335,0.12184269435880754
3.611111111111111,0.09857426445096845
3.638888888888889,0.07948323586118129
3.6666666666666665,0.06490570724706404
3.6944444444444446,0.05498995651556694
3.7222222222222223,0.05006576270865854
3.75,0.051212323347019334
3.7777777777777777,0.06145187176962963
3.8055555555555554,0.08837268989279397
3.8333333333333335,0.14814307399164947
3.861111111111111,0.25932746081684455
3.888888888888889,0.38674946457186454
3.9166666666666665,0.41960276004367175
3.9444444444444446,0.3645523840959087
3.9722222222222223,0.29853612492583903
4.0,0.24516201648183455
4.027777777777778,0.204780278773211
4.055555555555555,0.1745191818441063
4.083333333333333,0.15180254832855128
4.111111111111111,0.13470309762477428
4.138888888888889,0.12186299595023779
4.166666666666667,0.11240351921040168
4.194444444444445,0.10588900725142451
4.222222222222222,0.10234544243563144
4.25,0.10231202096990027
4.277777777777778,0.10688468683782384
4.305555555555555,0.1176530736247687
4.333333333333333,0.13623775775799107
4.361111111111111,0.16280706991915578
4.388888888888889,0.1933377343846208
4.416666666666667,0.21829134839732936
4.444444444444445,0.22767550586965932
4.472222222222222,0.2190541156809857
4.5,0.19766098608334412
4.527777777777778,0.1703957606928343
4.555555555555555,0.1422812546664242
4.583333333333333,0.11623767257899598
4.611111111111111,0.09377154906370015
4.638888888888889,0.07555949104769721
4.666666666666667,0.06185071646069324
4.694444444444445,0.05279032951646189
4.722222222222222,0.048784608839181516
4.75,0.05112874584234438
4.777777777777778,0.06339302587446376
4.805555555555555,0.09446086704551664
4.833333333333333,0.16261253714099572
4.861111111111111,0.2843282902296751
4.888888888888889,0.40645062007925403
4.916666666666667,0.4184333535140864
4.944444444444445,0.3551272890322142
